wave,start_date,end_date,duration_min,progress.x,iisID,gender,age,education,region,ethnicity,postal_code,job,internet_use,A1,A2,A2_otherparty,order_A2,A3,order_A3,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,A3_11,A3_12,A3_13,B1,B2_1,B2_2,B2_3,B2_4,B2_5,B2_6,B2_7,B2_8,B2_9,B2_10,B2_11,B2_12,B2_13,order_B2,progress.y,B3_1,B3_2,B3_3,B3_4,B3_5,B3_6,B3_7,B3_8,B3_9,B3_10,B3_11,B3_12,B3_13,C1_1_1,C1_1_2,C1_1_3,C1_1_4,C1_1_5,C1_1_6,C1_1_7,C1_1_8,C1_1_9,C1_1_10,C1_1_11,C1_1_12,C1_1_13,C1_1_1_text,C1_1_2_text,C1_1_3_text,C1_1_4_text,C1_1_5_text,C1_1_6_text,C1_1_7_text,C1_1_8_text,C1_1_9_text,C1_1_10_text,C1_1_11_text,C1_1_12_text,C1_1_13_text,C1_2_1,C1_2_2,C1_2_3,C1_2_4,C1_2_5,C1_2_6,C1_2_7,C1_2_8,C1_2_9,C1_2_10,C1_2_11,C1_2_12,C1_2_13,C1_2_1_text,C1_2_2_text,C1_2_3_text,C1_2_4_text,C1_2_5_text,C1_2_6_text,C1_2_7_text,C1_2_8_text,C1_2_9_text,C1_2_10_text,C1_2_11_text,C1_2_12_text,C1_2_13_text,C2_1_1,C2_1_2,C2_1_3,C2_1_4,C2_1_5,C2_1_6,C2_1_7,C2_1_8,C2_1_9,C2_1_10,C2_1_11,C2_1_12,C2_1_13,C2_2_1,C2_2_2,C2_2_3,C2_2_4,C2_2_5,C2_2_6,C2_2_7,C2_2_8,C2_2_9,C2_2_10,C2_2_11,C2_2_12,C2_2_13,progress.x.x,D1,D1_time_secs,D1_clicks,E1,E1_otherparty,order_E1,E2,E3_1,E3_2,E3_3,E3_4,E3_5,E3_6,E3_7,E3_8,E3_9,E3_10,E3_11,E3_12,E3_13,F1_1,F1_2,F1_3,F1_4,F1_5,F1_6,F1_7,F1_8,F1_9,F1_10,order_F1,F2_1,F2_2,F2_3,F2_4,F2_5,F2_6,F2_7,F2_8,F2_9,F2_10,F2_11,order_F2,G1_1,G1_2,G1_3,G1_4,G1_5,G1_b,G_eval_leaders_1,G_eval_leaders_2,G_eval_leaders_3,G_eval_leaders_4,G_eval_leaders_5,G_eval_leaders_6,G_eval_leaders_7,G_eval_leaders_8,G_eval_leaders_9,G_eval_leaders_10,G_eval_leaders_11,G_eval_leaders_12,G_eval_leaders_13,G_eval_leaders_14,G2_1,G2_2,G2_3,G2_4,G2_5,G2_6,G2_7,G2_8,G2_9,G2_10,G2_11,G2_12,G2_13,G2_14,G3_1,G3_2,G3_3,G3_4,G3_5,G3_6,G3_7,G3_8,G3_9,G3_10,G3_11,G3_12,G3_13,G3_14,G4_1,G4_2,G4_3,G4_4,G4_5,G4_6,G4_7,G4_8,G4_9,G4_10,G4_11,G4_12,G4_13,G4_14,progress.y.y,order_G2,check,H3,H4,H6_1,H6_2,H6_3,order_H6,H7,I1_1,I1_2,I1_3,I1_4,I1_5,I1_6,I1_7,I1_8,I1_9,I2_1,I2_2,I2_3,I2_4,I2_5,I2_6,I2_7,I2_8,I2_9,I2_10,I2_11,I2_12,I2_13,I2_other,I3_1,I3_2,I3_3,I3_4,I3_5,I3_6,I3_7,I3_8,I3_9,I3_10,I3_11,I3_12,I3_13,I3_14,I3_15,I3_16,I3_other,I4_1,I4_2,I4_3,I4_4,I4_5,I4_6,I4_7,I4_8,I4_9,I4_other_blogs,I4_other_sites,I5_1,I5_2,I5_3,I5_4,I5_5,I5_6,I5_7,I5_8,I5_9,I5_10,I5_11,I5_other,I6_1,I6_2,I6_3,I6_4,I6_5,I6_6,I6_other,I7_1,I7_2,I7_11,I7_3,I7_4,I7_5,I7_6,I7_7,I7_8,I7_9,I7_other,I8_1,I8_2,I8_3,I8_4,I8_5,I8_6,I8_7,I8_8,I8_9,I8_10,I8_11,I8_12,I8_13,order_I8,I9_1,I9_2,I9_3,I9_4,I9_5,I9_6,I9_7,I9_8,I9_9
pre-wave,2021-01-19T11:26:00Z,2021-01-19T11:50:38Z,24.62,100,2499,0,4,2,5,1,5554,5,5,1,999,NA,13|6|7|3|2|12|4|10|1|9|5|11|8,3|6|7|11|0|0|0|0|0|0|0|0|0,5|13|9|8|1|2|6|12|7|4|11|3|10,3,6,7,11,0,0,0,0,0,0,0,0,0,val van het kabinet  gedoe rondom Baudet  toeslagenaffaire,2,1,1,1,2,1,2,1,1,1,1,2,1,6|9|4|2|12|3|5|11|1|8|10|7|13,100,5,5,999,999,1,999,5,5,999,999,999,5,999,17,20,20,1,20,20,20,20,20,20,20,18,20,,,,,,,,,,,,,,20,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,20,NA,,,,,,,,,,,,,,5,999,999,5,999,999,999,999,999,999,999,7,999,999,999,999,999,999,999,999,999,999,999,999,999,999,100,3,109.685,31,13,NA,6|13|2|11|1|4|9|12|5|7|8|3|10|14|15|16|17,3,5,3,3,8,10,3,5,5,10,3,3,7,5,3,2,4,4,3,3,3,2,4,4,2|3|5|4|7|9|8|10|6|1,7,7,7,7,7,7,7,7,7,7,7,2|7|9|1|8|6|10|4|5|3|11,3,3,3,3,3,5,1,1,1,1,1,1,1,1,0,0,1,1,1,1,8,7,8,8,2,8,8,8,NA,NA,2,8,2,8,8,8,8,8,2,8,8,8,NA,NA,4,8,4,8,8,8,8,8,8,8,8,8,NA,NA,8,8,8,8,100,1|2|3|4|5|6|7|8|NA|NA|9|10|11|12,0,1,999,3,4,4,3|1|2,1,6,6,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,7,5,7,8,7,5,2,0,0,0,5,10I1I4I3I13I11I5I9I2I6I7I8I12,3,2,1,1,1,3,1,1,1
pre-wave,2021-01-19T11:25:19Z,2021-01-19T11:50:56Z,25.6,100,2344,1,5,3,4,1,1338,1,5,1,11,NA,12|1|6|2|9|11|7|5|8|13|4|10|3,8|11|0|0|0|0|0|0|0|0|0|0|0,6|1|9|11|8|7|4|12|13|3|2|5|10,8,11,0,0,0,0,0,0,0,0,0,0,0,toeslagenrapport,1,1,2,1,2,2,2,1,2,1,2,2,1,13|1|6|4|8|3|11|9|5|12|2|10|7,100,999,999,5,999,4,5,6,999,4,999,6,6,999,20,20,20,20,20,20,20,20,1,20,9,20,20,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,1,NA,NA,,,,,,,,,,,,,,999,999,999,999,999,999,999,999,4,999,7,999,999,999,999,999,999,999,999,999,999,999,999,6,999,999,100,2,66.756,24,11,NA,4|11|5|2|13|1|8|9|6|12|10|7|3|14|15|16|17,5,5,5,5,5,6,4,5,5,3,5,5,5,5,4,4,4,3,3,3,3,4,3,4,1|2|4|8|7|10|5|3|6|9,6,6,6,6,5,5,5,6,7,5,4,10|9|7|1|6|2|8|4|3|11|5,3,3,3,3,3,9,1,1,1,1,1,1,0,0,0,1,0,0,1,0,6,7,8,8,5,6,NA,NA,NA,5,NA,NA,5,NA,5,4,7,6,4,7,NA,NA,NA,5,NA,NA,3,NA,5,5,6,5,4,5,NA,NA,NA,4,NA,NA,4,NA,100,1|2|3|4|5|6|NA|NA|NA|7|NA|NA|8|NA,0,1,5,3,3,5,3|2|1,2,1,0,2,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,5,0,5,1,1,5,1,0,0,0,2,8I7I2I13I1I9I10I4I12I11I6I5I3,1,0,3,0,3,1,0,3,1
pre-wave,2021-01-19T11:28:57Z,2021-01-19T11:51:25Z,22.45,100,2418,0,5,2,4,1,7475,3,4,1,999,NA,13|4|10|9|6|12|2|7|3|1|8|11|5,6|11|0|0|0|0|0|0|0|0|0|0|0,7|4|5|6|12|1|3|13|8|2|11|10|9,6,11,0,0,0,0,0,0,0,0,0,0,0,de toeslagaffaire,1,1,2,1,2,2,2,2,2,1,2,3,2,5|1|11|2|7|10|13|9|8|6|12|4|3,100,999,999,7,999,5,8,6,999,5,999,6,999,6,8,12,3,20,1,8,20,20,10,20,20,18,9,,,,,,,,,,,,,,20,20,20,NA,7,20,NA,NA,20,NA,NA,14,14,,,,,,,,,,,,,,7,7,6,999,7,6,999,999,7,999,999,9,7,999,999,999,999,7,999,999,999,999,999,999,7,6,100,5,66.472,28,6,NA,12|5|13|1|9|8|7|11|3|2|10|6|4|14|15|16|17,4,5,6,6,6,7,4,4,4,2,4,3,7,6,3,2,4,2,4,1,3,1,4,3,7|6|5|9|8|4|1|3|10|2,7,5,7,7,5,5,6,7,5,6,6,2|4|8|6|3|5|1|10|7|11|9,4,4,3,4,3,6,1,1,1,1,1,1,0,1,1,0,1,0,1,1,6,5,7,9,7,6,NA,7,7,NA,6,NA,6,7,8,6,8,8,8,7,NA,7,5,NA,6,NA,5,8,5,5,6,7,7,5,NA,6,5,NA,5,NA,5,6,100,1|2|3|4|5|6|NA|7|8|NA|9|NA|10|11,0,2,2,2,2,4,2|3|1,2,4,2,0,2,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen,1,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2,2,1,4,1,1,5,4,0,2,0,1,12I8I9I6I11I7I4I13I2I10I3I5I1,2,0,1,0,0,0,0,0,0
pre-wave,2021-01-19T11:15:42Z,2021-01-19T11:51:26Z,35.73,100,2341,1,3,2,1,1,2291,2,2,1,999,NA,3|5|11|12|1|7|8|4|2|10|9|6|13,1|11|0|0|0|0|0|0|0|0|0|0|0,9|13|5|4|7|3|12|8|11|6|10|2|1,1,11,0,0,0,0,0,0,0,0,0,0,0,zeuren op elkaar,2,1,2,1,1,1,2,2,1,1,1,3,1,3|7|11|2|5|9|13|10|1|8|4|12|6,100,5,5,6,999,999,999,6,5,999,999,999,999,999,20,20,20,20,20,5,20,20,1,20,20,6,20,,,,,,,,,,,,,,NA,NA,NA,NA,NA,20,NA,NA,9,NA,NA,9,NA,,,,,,,,,,,,,,999,999,999,999,999,7,999,999,3,999,999,7,999,999,999,999,999,999,999,999,999,3,999,999,7,999,100,0,26.546999999999997,28,11,NA,2|11|7|5|6|12|8|9|1|10|13|4|3|14|15|16|17,5,7,7,5,5,4,3,7,1,1,4,5,4,1,2,4,5,3,4,3,1,4,5,3,5|10|3|8|9|2|1|6|7|4,8,1,6,2,2,4,1,4,8,6,7,4|8|6|11|9|5|10|7|2|1|3,4,3,4,3,3,7,0,1,0,1,1,0,0,0,0,0,0,0,0,0,NA,7,NA,8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA|1|NA|2|3|NA|NA|NA|NA|NA|NA|NA|NA|NA,0,3,3,3,4,5,1|3|2,1,4,0,0,1,0,0,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,7,0,7,0,0,0,0,0,0,0,0,9I3I6I2I8I13I11I1I5I4I10I7I12,0,0,1,0,0,0,0,0,0
pre-wave,2021-01-19T11:21:04Z,2021-01-19T11:52:22Z,31.28,100,2192,0,5,2,5,1,5623,4,5,998,11,NA,2|5|7|13|9|12|11|1|10|8|6|4|3,7|11|0|0|0|0|0|0|0|0|0|0|0,3|4|6|12|10|13|2|5|7|9|8|1|11,7,11,0,0,0,0,0,0,0,0,0,0,0,corona aanpak,3,1,2,999,2,2,3,1,2,999,2,3,1,3|11|12|1|8|7|4|5|6|2|13|10|9,100,999,999,5,999,3,6,999,999,5,999,7,999,999,18,10,20,NA,20,9,9,8,1,NA,9,18,15,,,,,,,,,,,,,,10,9,NA,NA,NA,6,15,15,13,NA,6,10,6,,,,,,,,,,,,,,7,6,999,999,999,8,8,8,1,999,8,9,8,8,7,999,999,999,8,8,8,1,999,8,8,8,100,7,96.886,27,11,NA,11|7|9|4|8|12|1|6|2|13|10|3|5|14|15|16|17,3,7,8,6,9,10,1,2,5,10,8,0,8,5,2,4,4,2,4,4,4,2,4,4,2|4|1|7|10|3|8|9|6|5,9,8,8,7,8,7,7,8,9,6,6,10|7|6|9|11|5|3|8|1|2|4,4,4,4,3,3,8,1,1,1,1,1,1,0,1,0,1,0,0,1,1,8,8,8,8,3,7,NA,7,NA,4,NA,NA,3,8,10,10,10,10,2,8,NA,8,NA,2,NA,NA,2,8,8,8,7,10,4,8,NA,7,NA,2,NA,NA,2,8,100,1|2|3|4|5|6|NA|7|NA|8|NA|NA|9|10,0,3,999,4,4,5,2|3|1,1,7,0,7,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,8,9,8,8,9,9,8,8,7,0,5,7,1I13I5I9I4I8I6I11I2I10I3I12I7,3,4,4,1,5,2,1,0,4
pre-wave,2021-01-19T11:36:36Z,2021-01-19T11:53:14Z,16.62,100,2345,1,5,2,5,1,5505,1,4,1,14,NA,4|2|3|13|12|9|6|11|8|5|10|7|1,1|9|12|0|0|0|0|0|0|0|0|0|0,2|7|8|11|12|4|3|13|5|9|6|10|1,1,9,12,0,0,0,0,0,0,0,0,0,0,Het omvallen van forum van democratie,3,999,2,999,3,2,3,999,2,999,999,3,999,12|8|9|2|10|4|6|1|7|5|3|11|13,100,999,999,2,999,999,2,999,999,7,999,999,999,999,12,NA,1,NA,20,8,7,NA,1,NA,NA,9,NA,,,,,,,,,,,,,,9,NA,20,NA,NA,1,13,NA,5,NA,NA,1,NA,,,,,,,,,,,,,,8,999,2,999,999,2,5,999,8,999,999,8,999,8,999,999,999,999,2,5,999,2,999,999,8,999,100,9,60.87799999999999,25,5,NA,9|3|7|13|5|12|1|8|4|6|2|11|10|14|15|16|17,8,6,5,4,1,9,1,3,6,9,5,1,8,7,3,3,4,2,4,3,3,3,2,2,8|2|3|7|5|10|1|9|6|4,7,7,7,7,7,6,6,8,8,6,6,4|7|3|5|8|11|1|10|6|2|9,4,4,4,3,3,4,1,1,1,1,1,1,1,1,0,1,1,0,1,1,10,8,8,10,8,4,8,4,NA,8,1,NA,4,6,10,8,8,8,8,2,8,2,NA,8,2,NA,4,6,8,8,8,8,8,6,8,5,NA,8,2,NA,1,8,100,1|2|3|4|5|6|7|8|NA|9|10|NA|11|12,0,1,5,2,1,5,3|2|1,1,5,7,4,6,6,6,2,6,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,9,7,4,8,8,7,7,8,8,5,6,6,6,13I12I1I6I4I10I7I11I2I3I8I9I5,1,5,3,3,0,2,2,2,1
pre-wave,2021-01-19T11:14:24Z,2021-01-19T11:55:11Z,40.78,100,2496,0,6,2,2,1,3202,7,4,1,11,NA,8|12|11|7|10|13|3|9|4|6|2|5|1,7|9|11|0|0|0|0|0|0|0|0|0|0,9|10|3|13|8|11|4|1|2|5|7|6|12,7,9,11,0,0,0,0,0,0,0,0,0,0,corona kindertoeslagaffaire,1,1,1,1,2,2,2,1,2,1,3,3,1,9|2|4|11|3|7|1|5|13|8|10|12|6,100,999,999,999,999,5,3,7,999,5,999,999,999,999,20,20,20,19,10,8,9,20,10,20,9,18,6,,,,brrrrrrrrrrrr,,,,,,,,,,NA,NA,NA,20,6,9,6,NA,1,NA,6,14,9,,,,,,,,,,,,,,999,999,999,0,8,8,10,999,8,999,10,9,8,999,999,999,999,9,10,10,999,8,999,10,8,9,100,6,83.078,24,9,NA,8|9|10|4|5|13|2|12|6|1|7|3|11|14|15|16|17,6,3,3,3,5,8,3,5,3,8,3,6,6,5,4,4,4,3,4,3,3,4,4,5,4|3|6|9|1|5|2|8|7|10,6,4,6,6,5,5,5,7,6,4,6,8|1|3|11|4|7|2|5|9|10|6,3,3,3,3,3,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,10,10,10,8,7,7,8,7,7,3,5,8,9,6,7,10,7,5,5,5,5,6,5,2,6,7,10,8,9,10,10,8,8,6,7,7,7,2,5,8,10,100,1|2|3|4|5|6|7|8|9|10|11|12|13|14,0,1,2,2,1,5,2|3|1,1,4,7,5,7,7,7,5,4,4,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,geen,9,9,9,5,8,8,7,7,4,2,5,7,5,13I4I1I6I12I11I7I5I9I8I2I10I3,3,1,3,5,0,3,0,3,4
pre-wave,2021-01-19T11:15:19Z,2021-01-19T11:56:10Z,40.83,100,2270,1,6,2,4,1,8081,7,5,1,12,NA,8|13|1|11|7|3|5|2|12|4|10|9|6,1|12|0|0|0|0|0|0|0|0|0|0|0,12|7|5|6|8|13|9|10|1|11|2|4|3,1,12,0,0,0,0,0,0,0,0,0,0,0,De toeslagen affaire,1,1,2,2,3,2,2,999,2,1,1,2,1,6|13|11|4|1|2|10|7|3|9|5|12|8,100,999,999,6,1,999,2,6,999,1,999,999,8,999,14,9,3,20,20,3,17,NA,1,6,14,18,14,,,,,,,,,,,,,,15,6,20,NA,NA,8,15,NA,16,9,15,9,9,,,,,,,,,,,,,,8,8,6,999,999,2,5,999,6,8,3,8,7,8,7,999,999,999,2,5,999,6,8,6,8,7,100,10,75.869,24,12,NA,10|12|7|1|6|5|4|2|3|9|11|13|8|14|15|16|17,8,6,7,3,5,10,1,2,5,10,5,1,8,8,2,2,4,2,4,3,4,3,4,2,10|9|2|1|8|7|5|4|3|6,8,7,7,7,6,6,7,8,8,6,7,8|9|2|5|6|4|11|7|3|10|1,4,4,3,3,4,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,7,10,9,6,3,8,3,6,8,6,6,2,8,10,5,7,9,2,1,4,2,4,5,2,5,2,6,8,8,6,10,10,5,5,3,4,6,4,6,2,5,100,1|2|3|4|5|6|7|8|9|10|11|12|13|14,0,2,999,3,2,5,1|2|3,1,6,6,1,0,0,0,5,0,0,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,6,1,6,6,6,5,5,5,5,5,5,9I12I3I8I2I4I10I11I13I5I1I7I6,1,1,2,2,0,1,0,0,4
pre-wave,2021-01-18T14:16:46Z,2021-01-19T11:57:47Z,1301,100,2821,0,6,3,2,1,NA,6,5,1,999,NA,13|4|1|3|10|12|11|2|8|6|9|7|5,1|12|0|0|0|0|0|0|0|0|0|0|0,1|11|7|12|10|4|6|8|13|3|9|2|5,1,12,0,0,0,0,0,0,0,0,0,0,0,kindertoeslagaffaire,2,2,999,999,2,2,2,999,2,2,2,2,999,10|11|4|9|7|12|5|8|3|6|1|2|13,100,6,6,999,999,6,6,6,6,5,6,6,8,999,18,20,NA,NA,20,20,18,NA,1,9,20,6,NA,,,,,,,,,,,,,,20,NA,NA,NA,NA,NA,15,NA,18,18,NA,14,NA,,,,,,,,,,,,,,5,999,999,999,999,999,5,999,5,6,999,7,999,999,999,999,999,999,999,5,999,5,6,999,6,999,100,4,139.32,43,14,NA,7|8|5|13|12|6|10|11|9|1|3|2|4|14|15|16|17,7,8,7,5,5,5,5,5,5,5,8,5,5,5,3,3,3,4,3,3,4,3,3,3,10|4|1|3|7|9|2|8|6|5,4,6,6,5,5,5,5,6,6,6,6,11|6|1|4|2|9|10|3|8|7|5,4,4,4,4,4,8,1,1,1,1,1,1,1,0,0,1,1,1,1,1,7,7,7,10,5,6,8,NA,NA,8,5,5,5,5,8,7,7,9,7,8,7,NA,NA,7,6,7,7,7,5,5,5,9,6,7,8,NA,NA,8,5,5,6,6,100,1|2|3|4|5|6|7|NA|NA|8|9|10|11|12,0,3,3,3,2,3,1|3|2,2,6,6,4,2,3,1,5,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,geen,NA,NA,NA,NA,NA,1,geen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,geen,6,6,7,5,6,7,6,5,5,5,5,4,5,10I3I5I13I8I6I1I4I7I9I11I2I12,1,2,2,1,2,2,1,3,1
pre-wave,2021-01-19T11:44:05Z,2021-01-19T11:58:15Z,14.17,100,2644,0,5,3,2,1,3342,1,3,1,13,NA,11|1|9|10|5|3|7|8|12|6|4|2|13,11|13|0|0|0|0|0|0|0|0|0|0|0,7|12|13|10|9|2|1|8|5|3|4|6|11,11,13,0,0,0,0,0,0,0,0,0,0,0,corona en toeslagen,1,999,999,999,999,999,999,999,999,999,2,999,2,4|9|5|10|8|6|11|13|12|1|3|7|2,100,999,999,999,999,999,999,999,999,999,999,6,999,7,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,15,,,,,,,,,,,,,,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,9,,,,,,,,,,,,,,7,999,999,999,999,999,999,999,999,999,7,999,7,7,999,999,999,999,999,999,999,999,999,7,999,7,100,7,62.272999999999996,25,13,NA,8|13|9|1|6|4|3|11|2|5|7|12|10|14|15|16|17,5,3,2,2,0,0,2,2,1,5,0,7,1,7,4,4,4,4,2,3,1,4,4,5,6|3|2|5|1|10|8|7|9|4,4,3,5,5,6,3,3,5,5,4,6,6|4|10|8|2|1|9|5|7|11|3,4,2,3,3,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,6,6,8,5,5,4,8,3,4,4,6,4,8,7,5,7,7,5,3,4,8,5,5,4,6,2,7,10,5,6,8,5,5,5,9,5,6,5,6,1,8,100,1|2|3|4|5|6|7|8|9|10|11|12|13|14,0,1,5,3,2,3,2|1|3,1,4,7,0,3,0,0,0,0,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5,5,0,6,7,3,3,1,0,0,0,2,10I5I11I2I12I1I6I7I9I4I13I3I8,3,1,4,2,4,1,2,2,0
pre-wave,2021-01-18T14:46:11Z,2021-01-19T11:59:53Z,1273.7,100,2912,0,5,3,5,1,5914,4,5,998,999,NA,8|11|12|6|2|3|13|9|7|5|10|1|4,NA,13|7|10|12|5|2|11|4|6|9|8|3|1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,de coronacrisis,3,999,999,3,3,1,2,999,1,999,999,3,999,12|2|4|13|8|10|5|3|11|1|9|7|6,100,999,999,999,999,999,999,5,999,999,999,999,999,999,20,NA,NA,20,20,8,17,NA,19,NA,NA,18,NA,,,,,,,,,immigranten,,,,,NA,NA,NA,NA,NA,20,19,NA,10,NA,NA,5,NA,,,,,,,geen idee,,,,,,,999,999,999,999,999,5,5,999,5,999,999,5,999,999,999,999,999,999,999,5,999,5,999,999,5,999,100,3,50.211,24,998,NA,5|9|12|8|10|11|13|1|3|2|4|7|6|14|15|16|17,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,4,3,2,3,2,3,3,3,8|3|6|5|2|4|7|10|1|9,6,5,6,5,5,4,6,5,7,5,4,8|4|6|11|1|5|3|9|2|7|10,3,3,3,3,3,6,0,1,0,1,1,1,0,0,0,0,0,0,0,0,NA,6,NA,7,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,6,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,8,7,5,NA,NA,NA,NA,NA,NA,NA,NA,100,NA|1|NA|2|3|4|NA|NA|NA|NA|NA|NA|NA|NA,0,1,999,3,2,3,3|2|1,1,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,5,3,0,5,5,0,0,0,4,0,2,4I5I9I7I12I10I6I13I11I8I2I3I1,2,3,3,4,2,2,2,3,1
